id,user_id,created,updated,title,bookable,capacity,category_id,place_id,status,deleted,floorplan,shape,table_section_id
5885794,21328,2025-05-23 12:58:37+00:00,2025-05-23 12:59:07+00:00,6,1,2,,804673,Active,0,"{""top"":180,""left"":780,""angle"":0}",square,75.0
5885795,21328,2025-05-23 13:00:29+00:00,2025-05-23 13:00:36+00:00,7,1,2,,804673,Active,0,"{""top"":300,""left"":780,""angle"":0}",square,75.0
5885796,21328,2025-05-23 13:01:01+00:00,2025-05-23 13:01:50+00:00,8,1,2,,804673,Active,0,"{""top"":480,""left"":660,""angle"":0}",square,75.0
5885797,21328,2025-05-23 13:01:17+00:00,2025-05-23 13:01:53+00:00,9,1,2,,804673,Active,0,"{""top"":480,""left"":540,""angle"":0}",square,75.0
5885798,21328,2025-05-23 13:01:32+00:00,2025-05-23 13:01:40+00:00,10,1,2,,804673,Active,0,"{""top"":480,""left"":420,""angle"":0}",square,75.0
5885799,23077,2025-05-26 09:03:12+00:00,2025-05-26 09:06:01+00:00,1,1,2,,5989841,Active,0,"{""top"":20,""left"":140,""angle"":0}",square,78.0
5885800,23077,2025-05-26 09:04:23+00:00,2025-08-05 09:37:39+00:00,2,1,2,,5989841,Active,0,"{""top"":20,""left"":280,""angle"":0}",square,78.0
5885801,23077,2025-05-26 09:05:03+00:00,2025-05-26 09:51:29+00:00,3,1,2,,5989841,Active,0,"{""angle"":0,""left"":140,""top"":160}",square,78.0
5885802,23077,2025-05-26 09:05:36+00:00,2025-08-05 09:37:37+00:00,4,1,2,,5989841,Active,0,"{""top"":160,""left"":280,""angle"":0}",square,78.0
5885803,23077,2025-05-26 09:06:27+00:00,2025-05-26 09:06:44+00:00,5,1,2,,5989841,Active,0,"{""top"":340,""left"":140,""angle"":0}",square,78.0
5885804,23077,2025-05-26 09:06:52+00:00,2025-08-05 09:37:31+00:00,6,1,2,,5989841,Active,0,"{""top"":340,""left"":280,""angle"":0}",square,78.0
5885805,23077,2025-05-26 09:07:42+00:00,2025-08-05 09:37:34+00:00,7,1,2,,5989841,Active,0,"{""top"":340,""left"":400,""angle"":0}",square,78.0
5885806,23077,2025-05-26 09:07:54+00:00,2025-05-26 09:08:19+00:00,8,1,2,,5989841,Active,0,"{""top"":500,""left"":140,""angle"":0}",square,78.0
5885807,23077,2025-05-26 09:08:26+00:00,2025-08-05 09:36:05+00:00,9,1,2,,5989841,Active,0,"{""top"":500,""left"":260,""angle"":0}",square,78.0
5885808,23077,2025-05-26 09:08:40+00:00,2025-08-05 09:38:27+00:00,10,1,2,,5989841,Active,0,"{""top"":500,""left"":420,""angle"":0}",square,78.0
5885809,23077,2025-05-26 09:08:52+00:00,2025-05-26 09:18:52+00:00,11,1,2,,5989841,Active,0,"{""top"":660,""left"":140,""angle"":0}",square,78.0
5885810,23077,2025-05-26 09:09:07+00:00,2025-08-05 09:36:13+00:00,12,1,2,,5989841,Active,0,"{""top"":660,""left"":260,""angle"":0}",square,78.0
5885811,23077,2025-05-26 09:09:18+00:00,2025-05-26 09:09:55+00:00,13,1,2,,5989841,Active,0,"{""top"":660,""left"":580,""angle"":0}",square,78.0
5885812,23077,2025-05-26 09:10:01+00:00,2025-05-26 09:10:13+00:00,14,1,2,,5989841,Active,0,"{""top"":540,""left"":580,""angle"":0}",square,78.0
5885813,23077,2025-05-26 09:10:25+00:00,2025-05-26 09:10:32+00:00,15,1,2,,5989841,Active,0,"{""top"":660,""left"":1000,""angle"":0}",square,78.0
5885814,23077,2025-05-26 09:10:37+00:00,2025-08-05 09:37:02+00:00,16,1,2,,5989841,Active,0,"{""top"":660,""left"":880,""angle"":0}",square,78.0
5885815,23077,2025-05-26 09:10:57+00:00,2025-08-05 09:36:58+00:00,17,1,2,,5989841,Active,0,"{""top"":660,""left"":760,""angle"":0}",square,78.0
5885816,23077,2025-05-26 09:11:22+00:00,2025-05-26 09:11:31+00:00,18,1,2,,5989841,Active,0,"{""top"":340,""left"":1000,""angle"":0}",square,78.0
5885817,23077,2025-05-26 09:11:37+00:00,2025-07-04 22:25:40+00:00,19,1,2,,5989841,Active,0,"{""top"":340,""left"":860,""angle"":0}",square,78.0
5885818,23077,2025-05-26 09:11:51+00:00,2025-08-05 09:36:48+00:00,20,1,2,,5989841,Active,0,"{""top"":340,""left"":740,""angle"":0}",square,78.0
5885819,23077,2025-05-26 09:12:22+00:00,2025-05-26 09:12:44+00:00,21,1,2,,5989841,Active,0,"{""top"":160,""left"":1000,""angle"":0}",square,78.0
5885820,23077,2025-05-26 09:12:59+00:00,2025-07-04 22:25:44+00:00,22,1,2,,5989841,Active,0,"{""top"":160,""left"":860,""angle"":0}",square,78.0
5885821,23077,2025-05-26 09:13:15+00:00,2025-08-05 09:36:45+00:00,23,1,2,,5989841,Active,0,"{""top"":160,""left"":740,""angle"":0}",square,78.0
5885822,23077,2025-05-26 09:15:57+00:00,2025-05-26 09:19:36+00:00,30,1,2,,5989841,Active,0,"{""top"":420,""left"":1540,""angle"":0}",square,73.0
5885823,23077,2025-05-26 09:17:03+00:00,2025-08-05 09:40:19+00:00,31,1,2,,5989841,Active,0,"{""top"":300,""left"":1540,""angle"":0}",square,73.0
5885824,23077,2025-05-26 09:17:48+00:00,2025-08-05 09:40:20+00:00,32,1,2,,5989841,Active,0,"{""top"":160,""left"":1540,""angle"":0}",square,73.0
5885825,23077,2025-05-26 09:19:19+00:00,2025-05-26 09:24:36+00:00,33,1,2,,5989841,Active,0,"{""top"":420,""left"":1120,""angle"":0}",square,73.0
5885826,23077,2025-05-26 09:19:59+00:00,2025-08-05 09:40:24+00:00,34,1,2,,5989841,Active,0,"{""top"":300,""left"":1120,""angle"":0}",square,73.0
5885827,23077,2025-05-26 09:20:11+00:00,2025-08-05 09:40:31+00:00,35,1,2,,5989841,Active,0,"{""top"":160,""left"":1120,""angle"":0}",square,73.0
5885828,23077,2025-05-26 09:20:30+00:00,2025-05-26 09:24:43+00:00,36,1,2,,5989841,Active,0,"{""top"":420,""left"":920,""angle"":0}",square,73.0
5885829,23077,2025-05-26 09:20:51+00:00,2025-08-05 09:40:26+00:00,37,1,2,,5989841,Active,0,"{""top"":300,""left"":920,""angle"":0}",square,73.0
5885830,23077,2025-05-26 09:21:03+00:00,2025-08-05 09:40:28+00:00,38,1,2,,5989841,Active,0,"{""top"":160,""left"":920,""angle"":0}",square,73.0
5885831,23077,2025-05-26 09:21:16+00:00,2025-05-26 09:24:22+00:00,39,1,2,,5989841,Active,0,"{""top"":420,""left"":520,""angle"":0}",square,73.0
5885832,23077,2025-05-26 09:21:38+00:00,2025-08-05 09:40:37+00:00,40,1,2,,5989841,Active,0,"{""top"":300,""left"":520,""angle"":0}",square,73.0
5885833,23077,2025-05-26 09:21:50+00:00,2025-08-05 09:40:33+00:00,41,1,2,,5989841,Active,0,"{""top"":160,""left"":520,""angle"":0}",square,73.0
5885834,23077,2025-05-26 09:22:15+00:00,2025-05-26 09:24:10+00:00,42,1,2,,5989841,Active,0,"{""top"":420,""left"":280,""angle"":0}",square,73.0
5885835,23077,2025-05-26 09:22:37+00:00,2025-08-05 09:40:35+00:00,43,1,2,,5989841,Active,0,"{""top"":300,""left"":280,""angle"":0}",square,73.0
5885836,23077,2025-05-26 09:22:49+00:00,2025-08-05 09:40:34+00:00,44,1,2,,5989841,Active,0,"{""top"":160,""left"":280,""angle"":0}",square,73.0
5885837,23077,2025-05-26 10:40:03+00:00,2025-06-05 07:19:56+00:00,50,1,20,,5989841,Active,1,"{""top"":20,""left"":20,""angle"":0}",circle,
5885838,21127,2025-05-28 09:57:53+00:00,2025-05-30 08:16:13+00:00,1,1,4,,682833,Active,1,"{""top"":300,""left"":440,""angle"":0}",rectangle,80.0
5885839,21127,2025-05-28 09:58:20+00:00,2025-05-30 08:14:41+00:00,2,1,4,,682833,Active,1,"{""top"":20,""left"":220,""angle"":0}",rectangle,80.0
5885840,21127,2025-05-28 10:05:58+00:00,2025-05-30 08:14:43+00:00,3,1,4,,682833,Active,1,"{""top"":20,""left"":400,""angle"":0}",rectangle,80.0
5885841,21328,2025-05-28 16:34:54+00:00,2025-05-28 16:35:00+00:00,11,1,4,,804673,Active,0,"{""top"":780,""left"":660,""angle"":0}",rectangle,76.0
5885842,21328,2025-05-28 16:35:39+00:00,2025-05-28 16:35:41+00:00,12,1,4,,804673,Active,0,"{""top"":20,""left"":20,""angle"":0}",rectangle,76.0
5885843,21127,2025-05-30 08:14:51+00:00,2025-05-30 08:16:36+00:00,4,1,4,,682833,Active,1,"{""top"":20,""left"":580,""angle"":0}",rectangle,80.0
5885844,21127,2025-05-30 08:15:04+00:00,2025-05-30 08:15:09+00:00,5,1,4,,682833,Active,1,"{""top"":20,""left"":760,""angle"":0}",rectangle,80.0
5885845,21127,2025-05-30 08:15:28+00:00,2025-05-30 08:15:34+00:00,6,1,4,,682833,Active,1,"{""top"":240,""left"":20,""angle"":0}",rectangle,80.0
5885846,21127,2025-05-30 08:15:43+00:00,2025-05-30 08:16:22+00:00,7,1,2,,682833,Active,1,"{""top"":500,""left"":380,""angle"":0}",square,80.0
5885847,22907,2025-06-03 08:00:10+00:00,2025-06-03 08:00:28+00:00,V 1,1,2,,5980266,Active,0,"{""top"":60,""left"":60,""angle"":0}",circle,
5885848,22907,2025-06-03 08:00:38+00:00,2025-06-03 08:00:43+00:00,V 2,1,2,,5980266,Active,0,"{""top"":60,""left"":240,""angle"":0}",circle,
5885849,22907,2025-06-03 08:00:58+00:00,2025-06-03 08:01:11+00:00,V 3,1,2,,5980266,Active,0,"{""top"":60,""left"":420,""angle"":0}",circle,
5885850,22907,2025-06-03 08:01:32+00:00,2025-06-03 08:01:39+00:00,V 4,1,2,,5980266,Active,0,"{""top"":60,""left"":600,""angle"":0}",circle,
5885851,21127,2025-06-03 11:02:31+00:00,2025-06-03 11:02:34+00:00,2,1,1,,682833,Active,1,"{""top"":20,""left"":20,""angle"":0}",rectangle,
5885852,22898,2025-06-05 11:10:51+00:00,2025-06-05 11:10:59+00:00,1,1,2,,5980286,Active,0,"{""top"":180,""left"":280,""angle"":0}",rectangle,
5885853,21369,2025-06-06 09:48:27+00:00,2025-06-06 09:48:29+00:00,22,1,2,,539787,Active,0,"{""top"":20,""left"":20,""angle"":0}",square,84.0
5885854,22910,2025-06-06 16:16:35+00:00,2025-07-02 08:53:53+00:00,7,1,2,,5982376,Active,0,"{""top"":460,""left"":160,""angle"":0}",square,
5885855,21539,2025-06-07 18:42:15+00:00,2025-06-07 18:42:25+00:00,22,1,2,,2553158,Active,1,"{""top"":160,""left"":1160,""angle"":45}",circle,5.0
5885856,21539,2025-06-09 15:50:35+00:00,2025-06-09 15:50:44+00:00,111,1,2,,2553158,Active,1,"{""top"":260,""left"":680,""angle"":0}",circle,46.0
5885857,22755,2025-06-11 20:18:44+00:00,2025-06-11 20:22:00+00:00,31,1,2,,5974718,Active,0,"{""top"":820,""left"":520,""angle"":0}",square,74.0
5885858,22755,2025-06-11 20:19:19+00:00,2025-06-11 20:21:57+00:00,32,1,2,,5974718,Active,0,"{""top"":820,""left"":280,""angle"":0}",square,74.0
5885859,22755,2025-06-11 20:19:34+00:00,2025-06-11 20:21:58+00:00,33,1,2,,5974718,Active,0,"{""top"":540,""left"":260,""angle"":0}",square,74.0
5885860,22755,2025-06-11 20:19:54+00:00,2025-06-11 20:22:02+00:00,34,1,2,,5974718,Active,0,"{""top"":540,""left"":520,""angle"":0}",square,74.0
5885861,22755,2025-06-11 20:20:12+00:00,2025-06-11 20:22:11+00:00,35,1,2,,5974718,Active,0,"{""top"":540,""left"":780,""angle"":0}",square,74.0
5885862,22755,2025-06-11 20:20:25+00:00,2025-06-11 20:22:14+00:00,36,1,2,,5974718,Active,0,"{""top"":540,""left"":1100,""angle"":0}",square,74.0
5885863,22755,2025-06-11 20:20:42+00:00,2025-06-11 20:22:16+00:00,37,1,2,,5974718,Active,0,"{""top"":540,""left"":1440,""angle"":0}",square,74.0
5885864,22755,2025-06-11 20:21:04+00:00,2025-06-11 20:22:18+00:00,38,1,4,,5974718,Active,0,"{""top"":820,""left"":1380,""angle"":0}",circle,74.0
5885865,22755,2025-06-11 20:21:26+00:00,2025-06-11 20:22:09+00:00,42,1,2,,5974718,Active,0,"{""top"":1100,""left"":1260,""angle"":0}",square,74.0
5885866,22755,2025-06-11 20:21:40+00:00,2025-06-11 20:22:07+00:00,43,1,2,,5974718,Active,0,"{""top"":1100,""left"":960,""angle"":0}",square,74.0
5885867,23005,2025-06-12 12:17:06+00:00,2025-06-12 12:17:08+00:00,3,1,4,,5986390,Active,1,"{""top"":120,""left"":20,""angle"":0}",rectangle,
5885868,22509,2025-06-12 14:21:39+00:00,2025-06-12 14:21:49+00:00,6,1,2,,5963308,Active,0,"{""top"":680,""left"":440,""angle"":0}",square,
5885869,22509,2025-06-12 14:27:54+00:00,2025-07-28 15:07:05+00:00,17,1,5,,5963308,Active,0,"{""angle"":90,""left"":2180,""top"":980}",rectangle,
5885870,22509,2025-06-12 14:35:12+00:00,2025-06-12 14:35:30+00:00,25,1,4,,5963308,Active,0,"{""top"":120,""left"":2160,""angle"":90}",rectangle,
5885871,22509,2025-06-12 14:42:16+00:00,2025-06-12 14:42:28+00:00,27,1,4,,5963308,Active,0,"{""top"":1020,""left"":2360,""angle"":0}",square,
5885872,22509,2025-06-12 14:42:58+00:00,2025-06-12 14:43:09+00:00,28,1,4,,5963308,Active,0,"{""top"":800,""left"":2400,""angle"":90}",rectangle,
5885873,22509,2025-06-12 14:43:25+00:00,2025-06-12 14:43:35+00:00,29,1,4,,5963308,Active,0,"{""top"":600,""left"":2400,""angle"":90}",rectangle,
5885874,22509,2025-06-12 14:43:44+00:00,2025-06-12 14:44:08+00:00,30,1,2,,5963308,Active,0,"{""top"":480,""left"":2280,""angle"":0}",circle,
5885875,22509,2025-06-12 14:44:39+00:00,2025-06-12 14:44:59+00:00,31,1,4,,5963308,Active,0,"{""top"":300,""left"":2400,""angle"":90}",rectangle,
5885876,22509,2025-06-12 14:45:09+00:00,2025-06-12 14:45:45+00:00,32,1,2,,5963308,Active,0,"{""top"":140,""left"":2300,""angle"":0}",square,
5885877,22509,2025-06-12 14:45:52+00:00,2025-06-12 14:46:11+00:00,33,1,2,,5963308,Active,0,"{""top"":840,""left"":2500,""angle"":0}",circle,
5885878,22509,2025-06-12 14:46:20+00:00,2025-06-12 14:47:33+00:00,34,1,2,,5963308,Active,0,"{""top"":660,""left"":2500,""angle"":0}",circle,
5885879,22509,2025-06-12 14:46:37+00:00,2025-06-12 14:47:16+00:00,35,1,2,,5963308,Active,0,"{""top"":460,""left"":2500,""angle"":0}",circle,
5885880,22509,2025-06-12 14:47:01+00:00,2025-06-12 14:47:12+00:00,36,1,2,,5963308,Active,0,"{""top"":140,""left"":2500,""angle"":0}",square,
5885881,21328,2025-06-13 10:02:21+00:00,2025-07-19 09:20:47+00:00,14,1,4,,804673,Active,1,"{""top"":40,""left"":20,""angle"":0}",rectangle,77.0
5885882,21328,2025-06-13 10:02:43+00:00,2025-06-13 10:02:45+00:00,15,1,3,,804673,Active,1,"{""top"":20,""left"":20,""angle"":0}",rectangle,77.0
5885883,21328,2025-06-13 10:03:05+00:00,2025-06-13 10:03:07+00:00,16,1,3,,804673,Active,1,"{""top"":160,""left"":20,""angle"":0}",rectangle,77.0
5885884,21328,2025-06-13 10:03:14+00:00,2025-07-19 09:15:48+00:00,U1,1,2,,804673,Active,1,"{""angle"":0,""left"":20,""top"":20}",rectangle,77.0
5885885,23202,2025-06-13 10:33:55+00:00,2025-07-09 14:24:47+00:00,1,1,4,,5997151,Active,0,"{""top"":220,""left"":400,""angle"":45}",square,87.0
5885886,23005,2025-06-14 10:13:37+00:00,2025-06-23 14:54:52+00:00,1,1,4,,5986390,Active,1,"{""top"":640,""left"":380,""angle"":90}",rectangle,
5885887,23005,2025-06-14 10:14:58+00:00,2025-06-23 14:49:40+00:00,2,1,4,,5986390,Active,1,"{""top"":240,""left"":320,""angle"":90}",rectangle,
5885888,23005,2025-06-14 10:15:27+00:00,2025-06-24 08:42:01+00:00,3,1,2,,5986390,Active,1,"{""angle"":90,""left"":320,""top"":440}",rectangle,
5885889,23005,2025-06-14 10:16:51+00:00,2025-06-14 10:16:53+00:00,4,1,6,,5986390,Active,1,"{""top"":20,""left"":20,""angle"":0}",square,
5885890,23005,2025-06-14 10:18:48+00:00,2025-06-24 08:46:09+00:00,Kahyt,1,6,,5986390,Active,0,"{""top"":20,""left"":100,""angle"":0}",square,
5885891,23005,2025-06-14 10:20:15+00:00,2025-06-23 14:50:18+00:00,4,1,2,,5986390,Active,1,"{""top"":60,""left"":260,""angle"":0}",rectangle,
5885892,23005,2025-06-14 10:21:43+00:00,2025-06-23 14:50:28+00:00,5,1,4,,5986390,Active,1,"{""top"":0,""left"":420,""angle"":0}",rectangle,
5885893,23005,2025-06-14 10:22:18+00:00,2025-06-23 14:50:48+00:00,6,1,4,,5986390,Active,1,"{""top"":0,""left"":700,""angle"":0}",rectangle,
5885894,23005,2025-06-14 10:22:57+00:00,2025-06-24 08:43:56+00:00,7,1,8,,5986390,Active,0,"{""top"":320,""left"":780,""angle"":90}",rectangle,
5885895,23005,2025-06-14 10:25:52+00:00,2025-06-14 10:31:57+00:00,8,1,2,,5986390,Active,0,"{""top"":580,""left"":960,""angle"":90}",circle,88.0
5885896,23005,2025-06-14 10:26:14+00:00,2025-06-14 10:32:25+00:00,9,1,2,,5986390,Active,0,"{""top"":580,""left"":840,""angle"":90}",circle,88.0
5885897,23005,2025-06-14 10:26:39+00:00,2025-06-14 10:32:21+00:00,10,1,2,,5986390,Active,0,"{""top"":580,""left"":460,""angle"":90}",circle,88.0
5885898,23005,2025-06-14 10:28:47+00:00,2025-06-14 10:32:20+00:00,11,1,2,,5986390,Active,0,"{""top"":580,""left"":380,""angle"":90}",circle,88.0
5885899,23005,2025-06-14 10:30:00+00:00,2025-06-14 10:32:19+00:00,12,1,6,,5986390,Active,0,"{""top"":320,""left"":680,""angle"":90}",rectangle,88.0
5885900,23005,2025-06-14 10:30:31+00:00,2025-06-14 10:32:07+00:00,13,1,6,,5986390,Active,0,"{""top"":320,""left"":540,""angle"":90}",rectangle,88.0
5885901,23005,2025-06-14 10:31:22+00:00,2025-06-14 10:32:18+00:00,14,1,6,,5986390,Active,0,"{""top"":320,""left"":400,""angle"":90}",rectangle,88.0
5885902,23005,2025-06-14 10:32:43+00:00,2025-06-14 10:33:00+00:00,15,1,6,,5986390,Active,0,"{""top"":240,""left"":120,""angle"":270}",rectangle,88.0
5885903,23013,2025-06-18 13:33:40+00:00,2025-06-18 13:53:52+00:00,1,1,4,,5986764,Active,0,"{""top"":160,""left"":80,""angle"":270}",rectangle,
5885904,23013,2025-06-18 13:37:18+00:00,2025-06-18 13:37:35+00:00,2,1,4,,5986764,Active,1,"{""top"":20,""left"":20,""angle"":0}",rectangle,
5885905,23013,2025-06-18 13:38:05+00:00,2025-06-18 13:49:48+00:00,3,1,4,,5986764,Active,0,"{""top"":20,""left"":580,""angle"":90}",rectangle,
5885906,23013,2025-06-18 13:41:33+00:00,2025-06-18 13:45:58+00:00,4,1,4,,5986764,Active,0,"{""top"":20,""left"":780,""angle"":90}",rectangle,
5885907,23013,2025-06-18 13:43:01+00:00,2025-06-18 13:44:51+00:00,2,1,4,,5986764,Active,0,"{""top"":160,""left"":280,""angle"":270}",rectangle,
5885908,23013,2025-06-18 13:46:24+00:00,2025-06-18 13:47:00+00:00,5,1,2,,5986764,Active,0,"{""top"":240,""left"":960,""angle"":270}",square,
5885909,23013,2025-06-18 13:47:22+00:00,2025-06-18 13:47:44+00:00,6,1,4,,5986764,Active,0,"{""top"":460,""left"":820,""angle"":0}",rectangle,
5885910,23013,2025-06-18 13:48:00+00:00,2025-06-18 13:48:19+00:00,7,1,4,,5986764,Active,0,"{""top"":480,""left"":100,""angle"":0}",rectangle,
5885911,23013,2025-06-18 13:48:50+00:00,2025-06-18 13:50:47+00:00,8,1,10,,5986764,Active,0,"{""top"":280,""left"":20,""angle"":0}",rectangle,
5885912,21328,2025-06-20 11:18:49+00:00,2025-06-20 11:18:52+00:00,18,1,4,,804673,Active,1,"{""top"":300,""left"":20,""angle"":0}",rectangle,77.0
5885913,21328,2025-06-20 11:19:22+00:00,2025-06-20 15:21:44+00:00,19,1,4,,804673,Active,1,"{""top"":20,""left"":340,""angle"":0}",rectangle,77.0
5885914,21328,2025-06-20 11:19:30+00:00,2025-06-20 15:21:49+00:00,20,1,4,,804673,Active,1,"{""top"":20,""left"":500,""angle"":0}",rectangle,77.0
5885915,21328,2025-06-20 11:19:37+00:00,2025-06-20 15:21:35+00:00,21,1,4,,804673,Active,1,"{""top"":300,""left"":360,""angle"":0}",rectangle,77.0
5885916,21328,2025-06-20 11:19:44+00:00,2025-07-19 09:23:15+00:00,22,1,4,,804673,Active,1,"{""top"":160,""left"":340,""angle"":0}",rectangle,77.0
5885917,21328,2025-06-20 11:19:51+00:00,2025-06-20 11:19:53+00:00,23,1,4,,804673,Active,1,"{""top"":20,""left"":180,""angle"":0}",rectangle,77.0
5885918,21328,2025-06-20 11:20:15+00:00,2025-06-20 11:20:17+00:00,24,1,4,,804673,Active,1,"{""top"":160,""left"":180,""angle"":0}",rectangle,77.0
5885919,21328,2025-06-20 11:20:22+00:00,2025-06-20 11:20:24+00:00,25,1,4,,804673,Active,1,"{""top"":300,""left"":180,""angle"":0}",rectangle,77.0
5885920,23005,2025-06-20 15:21:15+00:00,2025-06-23 14:36:33+00:00,16,1,8,,5986390,Active,1,"{""top"":160,""left"":440,""angle"":90}",rectangle,
5885921,23005,2025-06-20 15:24:27+00:00,2025-06-23 14:47:14+00:00,17,1,3,,5986390,Active,1,"{""top"":0,""left"":840,""angle"":0}",square,
5885922,23005,2025-06-20 15:24:52+00:00,2025-06-20 15:25:05+00:00,18,1,3,,5986390,Active,1,"{""top"":280,""left"":940,""angle"":0}",square,
5885923,23005,2025-06-23 14:53:45+00:00,2025-06-24 08:47:58+00:00,3,1,2,,5986390,Active,0,"{""top"":400,""left"":220,""angle"":0}",square,
5885924,20643,2025-06-23 15:12:17+00:00,2025-06-23 15:22:58+00:00,11,1,2,,5942024,Active,0,"{""top"":420,""left"":800,""angle"":0}",square,29.0
5885925,20643,2025-06-23 15:14:24+00:00,2025-06-23 15:23:17+00:00,10,1,2,,5942024,Active,0,"{""top"":420,""left"":660,""angle"":0}",square,29.0
5885926,20643,2025-06-23 15:15:10+00:00,2025-06-23 15:24:26+00:00,4,1,2,,5942024,Active,0,"{""top"":400,""left"":360,""angle"":0}",square,29.0
5885927,20643,2025-06-23 15:15:28+00:00,2025-06-23 15:20:41+00:00,2,1,2,,5942024,Active,0,"{""top"":620,""left"":360,""angle"":0}",square,29.0
5885928,23005,2025-06-24 08:44:16+00:00,2025-06-24 08:48:03+00:00,1,1,2,,5986390,Active,0,"{""top"":520,""left"":220,""angle"":0}",square,
5885929,23005,2025-06-24 08:45:58+00:00,2025-06-24 08:47:54+00:00,2,1,3,,5986390,Active,0,"{""top"":260,""left"":220,""angle"":0}",square,
5885930,23005,2025-06-24 08:47:25+00:00,2025-06-24 08:47:31+00:00,4,1,2,,5986390,Active,0,"{""top"":20,""left"":420,""angle"":0}",square,
5885931,23005,2025-06-24 08:47:43+00:00,2025-06-24 08:47:50+00:00,5,1,2,,5986390,Active,0,"{""top"":20,""left"":580,""angle"":0}",square,
5885932,23005,2025-06-24 08:48:17+00:00,2025-06-24 08:48:25+00:00,6,1,2,,5986390,Active,0,"{""top"":20,""left"":780,""angle"":0}",square,
5885933,23005,2025-06-24 09:39:41+00:00,2025-06-24 09:39:48+00:00,Kids,1,4,,5986390,Active,0,"{""top"":300,""left"":1040,""angle"":0}",square,
5885934,23467,2025-06-25 08:10:42+00:00,2025-06-25 08:10:58+00:00,1,1,4,,6001083,Active,0,"{""top"":620,""left"":180,""angle"":0}",square,
5885935,23467,2025-06-25 08:11:18+00:00,2025-06-25 08:12:08+00:00,2,1,8,,6001083,Active,0,"{""top"":280,""left"":980,""angle"":0}",rectangle,
5885936,23176,2025-06-25 15:50:45+00:00,2025-06-25 15:51:31+00:00,1,1,8,,5997082,Active,0,"{""top"":260,""left"":20,""angle"":0}",rectangle,
5885937,23176,2025-06-25 15:51:09+00:00,2025-06-25 15:51:28+00:00,2,1,6,,5997082,Active,0,"{""top"":-40,""left"":140,""angle"":90}",rectangle,
5885938,23176,2025-06-25 15:51:44+00:00,2025-06-25 15:55:24+00:00,3,1,6,,5997082,Active,0,"{""top"":-40,""left"":380,""angle"":90}",rectangle,
5885939,23176,2025-06-25 15:52:53+00:00,2025-06-25 15:55:32+00:00,4,1,6,,5997082,Active,0,"{""top"":-20,""left"":500,""angle"":0}",circle,
5885940,23176,2025-06-25 15:53:25+00:00,2025-06-25 15:55:28+00:00,5,1,6,,5997082,Active,0,"{""top"":-40,""left"":940,""angle"":90}",rectangle,
5885941,23176,2025-06-25 15:54:43+00:00,2025-06-25 15:55:27+00:00,6,1,6,,5997082,Active,0,"{""top"":-40,""left"":1200,""angle"":90}",rectangle,
5885942,22907,2025-06-27 13:38:17+00:00,2025-07-10 09:48:56+00:00,20,1,4,,5980276,Active,0,"{""angle"":0,""left"":20,""top"":20}",rectangle,96.0
5885943,20463,2025-07-01 16:33:53+00:00,2025-07-01 16:36:05+00:00,300,1,6,,431656,Active,0,"{""top"":300,""left"":540,""angle"":0}",square,10.0
5885944,20463,2025-07-01 16:34:10+00:00,2025-07-01 16:36:03+00:00,301,1,6,,431656,Active,0,"{""top"":280,""left"":940,""angle"":90}",rectangle,10.0
5885945,20463,2025-07-01 16:34:30+00:00,2025-07-01 16:36:01+00:00,302,1,6,,431656,Active,0,"{""top"":280,""left"":1120,""angle"":90}",rectangle,10.0
5885946,20463,2025-07-01 16:35:21+00:00,2025-07-01 16:36:15+00:00,303,1,2,,431656,Active,0,"{""top"":20,""left"":620,""angle"":0}",square,10.0
5885947,20463,2025-07-01 16:35:36+00:00,2025-07-03 17:10:00+00:00,304,1,2,,431656,Active,0,"{""top"":20,""left"":820,""angle"":0}",square,10.0
5885948,20463,2025-07-01 16:35:50+00:00,2025-07-01 16:36:10+00:00,305,1,2,,431656,Active,0,"{""top"":20,""left"":1040,""angle"":0}",square,10.0
5885949,20463,2025-07-01 16:36:31+00:00,2025-07-01 16:36:39+00:00,200,1,2,,431656,Active,0,"{""top"":340,""left"":120,""angle"":0}",square,10.0
5885950,20463,2025-07-01 16:36:53+00:00,2025-07-01 16:36:59+00:00,201,1,4,,431656,Active,0,"{""top"":40,""left"":200,""angle"":0}",circle,10.0
5885951,20463,2025-07-01 16:37:10+00:00,2025-07-01 16:37:16+00:00,202,1,4,,431656,Active,0,"{""top"":40,""left"":380,""angle"":0}",circle,10.0
5885952,22910,2025-07-02 08:49:40+00:00,2025-07-02 08:53:50+00:00,8,1,2,,5982376,Active,0,"{""top"":320,""left"":160,""angle"":0}",square,
5885953,22910,2025-07-02 08:50:03+00:00,2025-07-02 08:53:48+00:00,9,1,2,,5982376,Active,0,"{""top"":200,""left"":160,""angle"":0}",square,
5885954,22910,2025-07-02 08:50:46+00:00,2025-07-02 08:53:45+00:00,12,1,6,,5982376,Active,0,"{""top"":40,""left"":160,""angle"":0}",rectangle,
5885955,22910,2025-07-02 08:52:08+00:00,2025-07-02 08:52:34+00:00,5,1,4,,5982376,Active,0,"{""top"":420,""left"":480,""angle"":90}",rectangle,
5885956,22910,2025-07-02 08:52:53+00:00,2025-07-02 08:55:13+00:00,3,1,4,,5982376,Active,0,"{""top"":420,""left"":700,""angle"":90}",rectangle,
